name,latitude,longitude,visited,successed,visitorder
Daiwa Ubiquitous,35.70811,139.76266999999999,1,1,0
Sangaku Renkei Plaxa,35.70858,139.76262,0,0,0
Faculty of Economics,35.71031,139.76138,0,0,0
Lawson Kasugamon,35.70767,139.76268000000002,1,1,1
Public Relations Center,35.708859999999994,139.76389,1,1,2
LPixel Inc.,35.708729999999996,139.76288,1,1,3
The University Museum,35.7086,139.76119,1,1,4
Lawson Tatsuokamon,35.70921,139.7641,1,1,5
Igakubu Education and Research Building,35.70985,139.76238,1,1,6
Faculty of Pharmaceutical Sciences,35.71033,139.76293,1,1,7
Museum of Health and Medicine,35.710809999999995,139.76332,1,1,8
Shichitokudo,35.71123,139.76315,1,1,9
Faculty of Pharmaceutical Sciences Admin,35.7109,139.76221,1,1,10
Social Science Laboratory Admin,35.71111,139.76129,1,1,11
Institute of Advanced Studies on Asia,35.70893,139.76133000000002,1,1,12
Faculty of Medicine Building 1,35.70969,139.76178000000002,1,1,13
Communication Center,35.71089,139.76019,1,1,14
Caffe Kurogi,35.70798,139.7627,1,1,15
Administration Building 2(Daini-HonbuTou),35.70925,139.76318999999998,1,1,16
Yakugaku Library,35.70985,139.7633,1,1,17
