name,latitude,longitude,visited,sf1,vo1,sf2,vo2,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
大和ユビキタス学術研究館,35.70811,139.76267,1,1,0,1,0,0.850,0.240,0.710,0.510,0.090,0.440,0.540,0.760,0.230,0.640,0.370,0.030,0.100,0.340,0.050,0.140,0.790,0.480,0.360,0.620,0.220,0.170,0.510,0.220,0.650,0.680,0.320,0.830,0.400,0.600
産学連携プラザ,35.70858,139.76262,1,1,1,0,3,0.760,0.930,0.520,0.390,0.540,0.420,0.470,0.770,0.840,0.490,0.710,0.730,0.450,0.170,0.690,0.470,0.750,0.760,0.190,0.220,0.110,0.040,0.240,0.530,0.480,0.500,0.650,0.210,0.040,0.250
経済学部棟,35.71031,139.76138,1,1,2,1,27,0.450,0.310,0.820,0.590,0.220,0.220,0.340,0.230,0.580,0.420,0.640,0.190,0.440,0.250,0.620,0.700,0.420,0.130,0.380,0.370,0.730,0.220,0.780,0.510,0.610,0.500,0.570,0.090,0.020,0.760
ローソン春日門店,35.70767,139.76268,1,1,3,1,2,0.810,0.720,0.750,0.920,0.090,0.660,0.200,0.600,0.300,0.270,0.610,0.040,0.680,0.080,0.810,0.650,0.760,0.520,0.240,0.820,0.450,0.360,0.090,0.120,0.810,0.640,0.830,0.500,0.080,0.310
広報センター,35.70886,139.76389,1,1,4,1,8,0.570,0.540,0.800,0.410,0.870,0.190,0.290,0.680,0.800,0.590,0.790,0.600,0.540,0.680,0.750,0.850,0.800,0.150,0.070,0.810,0.680,0.830,0.150,0.390,0.700,0.000,0.380,0.430,0.700,0.790
アントレプレナープラザ,35.70873,139.76288,1,1,5,0,4,0.540,0.440,0.100,0.100,0.210,0.970,0.040,0.310,0.080,0.210,0.120,0.710,0.430,0.600,0.230,0.310,0.730,0.440,0.210,0.180,0.270,0.370,0.310,0.230,0.750,0.190,0.360,0.650,0.560,0.360
東京大学総合博物館,35.7086,139.76119,1,1,6,1,19,0.590,0.120,0.660,0.470,0.440,0.800,0.880,0.100,0.640,0.760,0.770,0.790,0.640,0.630,0.710,0.570,0.450,0.410,0.750,0.620,0.060,0.810,0.300,0.290,0.430,0.620,0.690,0.560,0.060,0.010
ローソン竜岡門店,35.70921,139.7641,1,1,7,0,7,0.830,0.800,0.630,0.050,0.630,0.000,0.390,0.870,0.210,0.720,0.830,0.570,0.400,0.720,0.420,0.100,0.250,0.590,0.040,0.790,0.360,0.050,0.230,0.180,0.220,0.080,0.470,0.560,0.390,0.130
医学部教育研究棟,35.70985,139.76238,1,1,8,1,23,0.350,0.250,0.370,0.360,0.680,0.320,0.220,0.020,0.810,0.830,0.500,0.130,0.200,0.420,0.260,0.300,0.770,0.670,0.400,0.120,0.750,0.190,0.150,0.650,0.100,0.560,0.160,0.210,0.380,0.200
薬学系研究科・薬学部,35.71033,139.76293,1,1,9,1,24,0.460,0.180,0.030,0.520,0.730,0.450,0.320,0.800,0.320,0.820,0.460,0.070,0.200,0.640,0.660,0.110,0.630,0.640,0.810,0.750,0.470,0.170,0.020,0.310,0.760,0.580,0.800,0.420,0.420,0.460
健康と医学の博物館,35.71081,139.76332,1,1,10,1,10,0.090,0.210,0.710,0.510,0.000,0.220,0.660,0.710,0.400,0.690,0.990,0.710,0.370,0.850,0.640,0.450,0.750,0.670,0.320,0.800,0.650,0.710,0.160,0.510,0.220,0.520,0.470,0.020,0.840,0.830
七徳堂,35.71123,139.76315,1,1,11,0,11,0.610,0.560,0.390,0.470,0.740,0.580,0.390,0.790,0.730,0.790,0.180,0.900,0.450,0.180,0.770,0.830,0.670,0.330,0.790,0.390,0.260,0.580,0.780,0.620,0.200,0.330,0.600,0.820,0.550,0.200
薬学系研究科庶務,35.7109,139.76221,1,1,12,1,25,0.520,0.770,0.600,0.780,0.000,0.850,0.520,0.620,0.240,0.570,0.700,0.270,0.860,0.200,0.510,0.130,0.850,0.430,0.740,0.160,0.120,0.310,0.460,0.150,0.800,0.080,0.090,0.610,0.540,0.630
社会科学研究所庶務科,35.71111,139.76129,1,1,13,1,26,0.660,0.510,0.840,0.580,0.090,0.540,0.600,0.660,0.710,0.770,0.070,0.310,0.820,0.860,0.410,0.150,0.590,0.150,0.440,0.450,0.220,0.390,0.640,0.260,0.850,0.160,0.810,0.360,0.700,0.080
東洋文化研究所,35.70893,139.76133,1,1,14,1,20,0.030,0.220,0.460,0.220,0.000,0.490,0.630,0.800,0.470,0.190,0.020,0.150,0.230,0.570,0.880,0.740,0.660,0.060,0.010,0.760,0.450,0.450,0.720,0.470,0.390,0.130,0.720,0.840,0.600,0.570
医学部１号館,35.70969,139.76178,1,1,15,1,28,0.150,0.120,0.310,0.500,0.810,0.140,0.300,0.050,0.610,0.610,0.090,0.140,0.070,0.110,0.100,0.810,0.200,0.550,0.670,0.560,0.680,0.660,0.530,0.010,0.720,0.230,0.300,0.640,0.300,0.330
コミュニケーションセンター,35.71089,139.76019,1,1,16,0,17,0.210,0.570,0.580,0.160,0.250,0.110,0.200,0.310,0.620,0.120,0.450,0.660,0.630,0.180,0.470,0.840,0.800,0.700,0.050,0.010,0.100,0.380,0.200,0.600,0.070,0.680,0.280,0.430,0.690,0.260
カフェ　くろぎ,35.70798,139.7627,1,0,17,1,1,0.150,0.380,0.700,0.630,0.170,0.100,0.730,0.590,0.090,0.640,0.270,0.670,0.120,0.150,0.210,0.500,0.180,0.820,0.660,0.200,0.060,0.710,0.530,0.350,0.190,0.510,0.610,0.640,0.130,0.710
第二本部棟,35.70925,139.76319,1,1,18,1,5,0.590,0.320,0.740,0.660,0.530,0.060,0.630,0.150,0.010,0.000,0.030,0.620,0.640,0.690,0.440,0.120,0.260,0.500,0.970,0.200,0.410,0.710,0.630,0.030,0.230,0.620,0.540,0.090,0.140,0.450
薬学部図書館,35.70985,139.7633,1,1,19,1,9,0.180,0.840,0.820,0.580,0.590,0.500,0.050,0.030,0.400,0.430,0.830,0.470,0.200,0.160,0.450,0.660,0.670,0.180,0.800,0.980,0.510,0.240,0.500,0.830,0.600,0.130,0.350,0.380,0.560,0.810
UT cafe ,35.71108,139.76017,1,1,28,0,16,0.780,0.130,0.690,0.740,0.730,0.000,0.340,0.210,0.260,0.750,0.410,0.010,0.200,0.070,0.000,0.020,0.570,0.480,0.640,0.070,0.720,0.150,0.130,0.770,0.500,0.300,0.300,0.620,0.990,0.210
Fukutake Hall,35.71138,139.76005,1,1,29,1,15,0.030,0.240,0.390,0.380,0.690,0.300,0.330,0.530,0.240,0.310,0.150,0.120,0.570,0.690,0.110,0.640,0.360,0.310,0.000,0.770,0.700,0.560,0.010,0.480,0.520,0.710,0.040,0.710,0.720,0.970
Ito International Academic Research Center,35.71024,139.76035,1,1,27,0,18,0.600,0.300,0.460,0.660,0.830,0.820,0.730,0.240,0.470,0.830,0.270,0.710,0.730,0.520,0.250,0.200,0.080,0.430,0.300,0.580,0.530,0.840,0.730,0.740,0.690,0.810,0.780,0.900,0.280,0.410
Sanjo Conference Hall,35.71205,139.76277,1,1,24,1,12,0.430,0.680,0.760,0.250,0.130,0.550,0.760,0.010,0.530,0.040,0.840,0.000,0.300,0.080,0.620,0.810,0.820,0.130,0.510,0.210,0.120,0.290,0.790,0.290,0.860,0.050,0.720,0.360,0.710,0.520
Faculty of Science Building 2,35.70964,139.76115,1,1,23,1,21,0.160,0.170,0.320,0.760,0.000,0.760,0.180,0.700,0.530,0.380,0.610,0.120,0.400,0.510,0.800,0.410,0.490,0.560,0.710,0.370,0.240,0.290,0.370,0.870,0.650,0.630,0.550,0.730,0.290,0.730
Faculty of Medical Building 3,35.70921,139.76254,1,1,22,0,22,0.430,0.000,0.340,0.040,0.540,0.060,0.330,0.040,0.240,0.210,0.480,0.290,0.590,0.830,0.570,0.470,0.270,0.630,0.120,0.660,0.550,0.080,0.980,0.190,0.790,0.760,0.470,0.450,0.450,0.160
Lawson Pharmaceutical,35.70989,139.7637,1,1,20,1,4,0.020,0.140,0.680,0.530,0.530,0.440,0.310,0.030,0.740,0.540,0.430,0.730,0.660,0.310,0.360,0.430,0.830,0.520,0.630,0.030,0.830,0.850,0.390,0.240,0.280,0.310,0.140,0.490,0.470,0.430
Administration Building 1(HonbuTou),35.70938,139.76361,1,1,21,1,6,0.210,0.010,0.500,0.150,0.030,0.550,0.300,0.820,0.070,0.180,0.640,0.600,0.750,0.530,0.150,0.420,0.450,0.750,0.180,0.200,0.690,0.800,0.310,0.600,0.370,0.190,0.450,0.380,0.410,0.280
Faculty of Literature Building 3,35.71226,139.76115,1,1,25,1,14,0.310,0.090,0.550,0.420,0.440,0.790,0.060,0.790,0.130,0.750,0.270,0.230,0.420,0.670,0.090,0.540,0.430,0.090,0.430,0.600,0.230,0.100,0.030,0.420,0.850,0.930,0.600,0.490,0.660,0.500
The University of Tokyo General Library,35.71189,139.76067,1,1,26,0,13,0.610,0.650,0.020,0.050,0.280,0.460,0.300,0.690,0.660,0.300,0.050,0.690,0.070,0.490,0.550,0.280,0.160,0.810,0.770,0.080,0.760,0.790,0.230,0.840,0.550,0.160,0.830,0.070,0.460,0.500
